taxon;TL;OS;PC;A50;Amax;Fec;Lmax;K;Equilibrium;Periodic;Opportunistic;slow_fast
Mycteroperca microlepis;4.316666667;0.609765572;1;2.091864062;2.833213344;13.91667832;4.682131227;0.124427578;0.012089785;0.750793635;0.236826585;-0.040436468
Mycteroperca phenax;4.47;0.609765572;1;2.091864062;2.995732274;14.10012995;4.682131227;0.122217633;0.014761647;0.796079123;0.188850564;0.225074843
Mycteroperca venenosa;4.48;0.609765572;1;2.091864062;2.772588722;12.9901591;4.521788577;0.113328685;0.028562037;0.732979775;0.238176558;0.578232352
Myctophidae;3.189230769;0.405465108;1;0.405465108;1.405838957;8.125926803;2.378571;0.387765531;0.000866106;0.084273055;0.914845002;-0.442970054
Myctophum;3.408333351;0.405465108;1;0.405465108;1.791759469;8.014996894;1.791759469;0.246860078;9.40E-05;0.101330173;0.89855205;-0.17574483
Myctophum punctatum;3.390000105;0.405465108;1;0.405465108;1.791759469;6.685860947;2.48490665;0.207014169;0.05084081;0.115713248;0.833420122;-0.572534597
Myliobatidae;3.5125;5.89806005;3;1.386294361;3.33220451;1.609437912;4.770684624;0.131028262;0.841618916;0;0.158480143;0.444748104
Myliobatis aquila;3.61;5.620400866;3;1.504077397;3.17805383;1.791759469;5.214935758;0.131028262;0.855274429;0;0.144813846;-0.206501121
Myliobatis californica;3.24;5.707110265;3;1.386294361;3.17805383;1.945910149;5.017279837;0.131028262;0.809132038;0;0.190969532;-0.882773978
Myliobatis freminvillei;3.41;5.525452939;3;1.386294361;3.17805383;1.945910149;4.615120517;0.131028262;0.787664336;0;0.21243466;-0.795059274
Myliobatis goodei;3.27;5.620400866;3;1.386294361;3.17805383;1.945910149;4.836281907;0.131028262;0.794725332;0;0.205376392;-1.253872723
Myoxocephalus;3.83;1.147402453;2;1.85629799;2.564949357;9.01541978;3.850147602;0.182321557;0.229481662;0.312746073;0.457676405;-1.197433713
Myoxocephalus aenaeus;3.74;1.147402453;2;1.85629799;2.564949357;9.01541978;2.995732274;0.542324291;0.202631136;0.226045717;0.571260578;-1.439785853
Myoxocephalus jaok;4.14;1.147402453;2;1.871802177;2.708050201;8.965480578;4.262679877;0.104360015;0.251283623;0.410945735;0.337635904;-0.827707597
Myoxocephalus niger;3.83;1.147402453;2;1.85629799;2.564949357;8.657129032;3.33220451;0.122217633;0.222030239;0.258856505;0.519038708;-0.148397036
Myoxocephalus octodecemspinosus;3.62;1.147402453;2;1.85629799;2.48490665;9.01541978;3.850147602;0.542324291;0.22438896;0.26981321;0.505719425;-0.683366989
Myoxocephalus polyacanthocephalus;3.76;1.147402453;2;2.079441542;2.63905733;8.699681401;4.394449155;0.086177696;0.254326549;0.342326127;0.40324127;-0.76773899
Myoxocephalus quadricornis;3.690000057;1.294727168;2;1.504077397;2.708050201;8.681544726;3.63758616;0.280873231;0.244731558;0.264442244;0.490750665;-0.550771475
Myoxocephalus scorpioides;3.39;1.147402453;2;1.85629799;2.564949357;9.04581944;3.433987204;0.450013484;0.210623676;0.202634997;0.586689302;-0.893668451
Myoxocephalus scorpius;3.89;1.158766211;2;1.147402453;2.219203484;9.270757914;3.985273467;0.398104754;0.219078299;0.313585762;0.46723949;-0.400275783
Myoxocephalus verrucosus;3.83;1.147402453;2;1.85629799;2.564949357;8.919204724;3.831742174;0.157003749;0.231109839;0.308313055;0.460483166;-0.380600934
Myrichthys ocellatus;3.6;0.530628251;1;NA;NA;9.434842999;4.709530201;0.262364264;NA;NA;NA;-0.21067647
Myripristis jacobus;3.39;NA;1;NA;NA;11.93865061;3.258096538;0.518793793;NA;NA;NA;-1.488218147
Myrophis platyrhynchus;3.612857143;1.383791231;1;NA;NA;9.434842999;3.091042453;0.262364264;NA;NA;NA;-1.863317829
Myrophis punctatus;3.612857143;1.383791231;1;NA;NA;9.434842999;3.583518938;0.262364264;NA;NA;NA;-1.641562944
Myxine glutinosa;4.54;1.791759469;1;2.197224577;NA;3.258096538;4.382026635;0.113328685;NA;NA;NA;-1.641562944
Myxinidae;4.54;1.791759469;1;2.351375257;NA;3.258096538;4.22439769;0.113328685;NA;NA;NA;-1.513602773
Nalbantichthys elongatus;3.571818182;1.887069649;2;1.504077397;2.48490665;6.908754779;2.708050201;0.270027137;0.295382205;0.063765117;0.640861599;0.047495562
Nannobrachium;3.177999998;0.405465108;1;0.405465108;1.791759469;8.125926803;2.833213344;0.277631737;0.025937631;0.151304442;0.822716069;0.548743349
Nannobrachium regale;3.2;0.405465108;1;0.405465108;1.704748092;8.125926803;3.044522438;0.292669614;0.029972115;0.165675365;0.804305263;0.652598222
Nannobrachium ritteri;3.37;0.405465108;1;0.405465108;1.871802177;8.125926803;2.564949357;0.296394013;0.022731779;0.168797037;0.808421596;1.521187542
Nansenia candida;3.21;0.904218151;1;NA;NA;NA;3.135494216;NA;NA;NA;NA;2.243779887
Nansenia groenlandica;3.21;0.904218151;1;NA;NA;NA;3.258096538;NA;NA;NA;NA;1.677286174
Narcine;3.16;4.615120517;3;NA;NA;2.302585093;3.688879454;NA;NA;NA;NA;0.50450407
Narcine brasiliensis;3.16;4.615120517;3;NA;NA;2.302585093;4.007333185;NA;NA;NA;NA;1.24008689
Naucrates ductor;3.98;0.760805829;1;1.30833282;3.034952987;13.53657083;3.555348061;1.208960346;0.000414658;0.595434906;0.403922335;1.267318008
Nautichthys oculofasciatus;4.05;1.686398954;2;0.693147181;NA;5.768320996;3.044522438;0.285178942;NA;NA;NA;1.49458806
Nautichthys pribilovius;4.05;1.686398954;2;0.693147181;NA;5.768320996;2.302585093;0.285178942;NA;NA;NA;-0.693218522
Nectoliparis pelagicus;3.7225;0.837247525;1;1.435084525;1.791759469;7.905810313;2.079441542;0.322083499;0.049225992;0.153677896;0.797053369;-0.199374948
Negaprion brevirostris;4.27;6.390240667;3;2.587764035;3.258096538;2.48490665;5.831882477;0.09531018;0.971648727;0.028427107;0;-0.019501932
Nemichthyidae;3.5;NA;1;NA;NA;NA;4.990432587;0.262364264;NA;NA;NA;-0.165984443
Nemichthys larseni;3.5;NA;1;NA;NA;NA;5.087596335;0.262364264;NA;NA;NA;0.623740066
Nemichthys scolopaceus;3.5;NA;1;NA;NA;NA;4.990432587;0.262364264;NA;NA;NA;0.570501206
Neobythites gilli;3.5;0.559615788;1;0.470003629;3.277144733;13.15653289;2.772588722;0.113328685;0;0.444752201;0.555085327;0.326286986
Neobythites marginatus;3.5;0.559615788;1;0.470003629;3.277144733;13.15653289;3.135494216;0.113328685;0;0.482755226;0.517065429;0.404447793
Neoclinus blanchardi;2.75;NA;2;0.693147181;1.945910149;8.331104548;3.433987204;NA;NA;NA;NA;0.591895112
Neoconger mucronatus;3.08;NA;1;NA;NA;NA;3.433987204;NA;NA;NA;NA;0.778647517
Neocyttus helgae;3.58;NA;1;3.277144733;4.615120517;10.52765972;3.465735903;0.076961041;NA;NA;NA;0.851501078
Neoepinnula americana;4.19;0.693147181;1;1.609437912;2.58021683;14.1870748;3.135494216;0.182321557;0;0.552527589;0.447268152;0.556892631
Neogobius melanostomus;3.3;0.636576829;2;1.098612289;1.945910149;7.882692206;3.258096538;0.231111721;0.171848317;0.114332964;0.713802025;0.752456316
Neomerinthe beanorum;3.764166667;0.641853886;1;1.098612289;2.564949357;10.7965506;2.833213344;0.165514438;0.01463806;0.383580451;0.60164183;0.72505488
Neomerinthe hemingwayi;3.764166667;0.641853886;1;1.098612289;2.564949357;10.7965506;3.713572067;0.165514438;0.041112286;0.456809158;0.501911159;0.838793685
Neoniphon marianus;3.57;NA;1;NA;NA;11.93865061;2.944438979;0.418710335;NA;NA;NA;0.884649332
Neoraja caerulea;3.5;5.017279837;1;1.757857918;3.104586678;4.025351691;3.433987204;0.122217633;0.541035967;0;0.459009832;0.621190244
Neoraja iberica;3.5;5.017279837;1;1.757857918;3.104586678;4.025351691;3.526360525;0.122217633;0.545978353;0.003181828;0.450883777;-0.838889998
Neoscopelus macrolepidotus;4.2;NA;1;NA;NA;NA;3.135494216;0.378436436;NA;NA;NA;1.797354389
Neoscopelus microchir;3.2;NA;1;NA;NA;NA;2.944438979;0.378436436;NA;NA;NA;0.572386072
Nerophis lumbriciformis;4.03;0.832909123;3;0.405465108;1.568615918;5.880532986;2.890371758;0.717839793;0.322986835;0.022890411;0.654153999;0.473835913
Nerophis ophidion;4.01;0.78845736;3;0.405465108;1.568615918;5.525452939;3.401197382;0.717839793;0.342645846;0.053550101;0.603824452;0.328097427
Nesiarchus nasutus;4.33;0.693147181;1;1.609437912;2.58021683;14.1870748;4.875197323;0.182321557;0.010927662;0.752481792;0.236300038;-0.112845415
Nessorhamphus ingolfianus;3.5;1.193922468;1;NA;NA;NA;3.401197382;NA;NA;NA;NA;-0.3346003
Nettastoma melanurum;3.5;0.90016135;1;1.504077397;NA;9.506362569;4.356708827;0.336472237;NA;NA;NA;0.143834648
Nettastomatidae;3.375;0.615185639;1;1.504077397;NA;9.073718494;4.094344562;0.336472237;NA;NA;NA;2.023690892
Nezumia;3.3;0.916290732;1;1.609437912;2.48490665;10.3081857;3.784189634;0.122217633;0.067540656;0.346359286;0.58597958;1.50432965
Nezumia aequalis;3.26;0.916290732;1;1.960094784;2.302585093;10.33898061;3.610917913;0.122217633;0.055664087;0.311205715;0.633023483;2.293547365
Nezumia bairdii;3.34;0.916290732;1;1.609437912;2.48490665;10.3081857;3.784189634;0.122217633;0.068054644;0.35330579;0.578516256;0.967456099
Nezumia cyrano;3.3;0.916290732;1;1.609437912;2.48490665;10.3081857;3.526360525;0.122217633;0.059787196;0.324912923;0.615187526;-0.529100215
Nezumia liolepis;3.3;0.916290732;1;1.609437912;2.456735773;10.3081857;3.433987204;0.530628251;0.05616668;0.31495437;0.628770418;-0.424767857
Nezumia stelgidolepis;4.4;0.916290732;1;1.609437912;2.456735773;10.3081857;3.828641396;0.182321557;0.082169417;0.53881079;0.378820961;-0.845175924
Nicholsina usta usta;2;0.693147181;1;1.547562509;2.079441542;11.37548932;3.433987204;0.425267735;0;0.092999058;0.906982935;-5.508713586
Notacanthidae;3.93;0.765467842;1;NA;NA;10.20362918;4.406719247;NA;NA;NA;NA;-4.648960158
Notacanthus bonaparte;3.93;0.832909123;1;NA;NA;10.30898599;3.295836866;NA;NA;NA;NA;-3.952959672
Notacanthus chemnitzii;3.5;0.832909123;1;NA;NA;9.903537551;4.812184355;NA;NA;NA;NA;-6.057021497
Notoscopelus;3.17;0.405465108;1;0.405465108;1.098612289;8.125926803;2.890371758;0.636576829;0.00682004;0.098695676;0.894463625;-6.625538387
Notoscopelus bolini;3.17;0.405465108;1;0.405465108;1.791759469;8.125926803;2.397895273;0.636576829;0.01274391;0.113705153;0.873523362;-5.640713638
Notoscopelus elongatus;3.4;0.405465108;1;0.405465108;1.791759469;8.125926803;2.48490665;0.636576829;0.018315952;0.160885207;0.820752243;0.509195927
Notoscopelus elongatus kroyeri;3.17;0.405465108;1;0.405465108;1.791759469;8.125926803;2.833213344;0.636576829;0.025834833;0.149915141;0.824208734;-0.073223972
Notoscopelus kroyeri;3.17;0.405465108;1;0.405465108;1.098612289;8.125926803;2.995732274;0.636576829;0.009988451;0.10745962;0.882527951;1.33154214
Notoscopelus resplendens;3;0.405465108;1;0.405465108;1.098612289;8.125926803;2.890371758;0.636576829;0.004635593;0.069173032;0.92618275;0.410350156
Oblada melanura;3.38;0.760805829;1;1.410986974;2.48490665;13.66018569;3.555348061;0.21511138;0;0.431531159;0.568312525;0.859481054
Occella dodecaedron;3.244444444;1.05431203;1;1.740466175;2.079441542;7.535830463;3.135494216;0.317240875;0.108911683;0.159086617;0.731960818;0.629327392
Ocyurus chrysurus;4.03;0.565313809;1;1.098612289;2.708050201;17.21131636;3.80666249;0.157003749;0;0.648279084;0.351485592;0.033016973
Odontopyxis trispinosa;3.17;1.05431203;1;1.740466175;2.079441542;7.535830463;2.397895273;0.360467742;0.085773953;0.084804529;0.829409146;0.857064091
Odontoscion dentex;3.49;0.559615788;1;1.193922468;2.833213344;12.65037057;3.433987204;0.231111721;0;0.459778039;0.540051829;1.434769705
Ogcocephalidae;3.54;0.148420005;1;NA;NA;3.931825633;2.501435952;0.262364264;NA;NA;NA;1.207547096
Ogcocephalus;3.54;0.148420005;1;NA;NA;3.931825633;2.890371758;0.262364264;NA;NA;NA;0.535291076
Ogcocephalus corniger;3.54;0.148420005;1;NA;NA;3.931825633;3.17805383;0.262364264;NA;NA;NA;-1.447454357
Ogcocephalus cubifrons;3.54;0.148420005;1;NA;NA;3.931825633;3.663561646;0.262364264;NA;NA;NA;-1.588212182
Ogcocephalus declivirostris;3.54;0.148420005;1;NA;NA;3.931825633;2.890371758;0.262364264;NA;NA;NA;-1.588212182
Ogcocephalus nasutus;3.54;0.148420005;1;NA;NA;3.931825633;3.663561646;0.262364264;NA;NA;NA;-1.654173036
Ogcocephalus pantostictus;3.54;0.148420005;1;NA;NA;3.931825633;3.465735903;0.262364264;NA;NA;NA;-1.270652698
Ogcocephalus parvus;3.54;0.148420005;1;NA;NA;3.931825633;2.397895273;0.262364264;NA;NA;NA;-1.620367754
Ogcocephalus pumilus;3.54;0.148420005;1;NA;NA;3.931825633;1.945910149;0.262364264;NA;NA;NA;2.193189456
Ogcocephalus radiatus;3.54;0.148420005;1;NA;NA;3.931825633;3.663561646;0.262364264;NA;NA;NA;1.947522072
Ogcocephalus rostellum;3.54;0.148420005;1;NA;NA;3.931825633;2.995732274;0.262364264;NA;NA;NA;2.072803248
Oligoplites saurus;4.33;0.760805829;1;1.30833282;3.034952987;14.92445858;3.583518938;0.225806669;0;0.682006876;0.317732833;0.741843493
Omosudis lowii;4.29;NA;2;NA;NA;NA;2.995732274;NA;NA;NA;NA;1.569966404
Oncorhynchus;4.05;1.803358605;1;1.458615023;2.054123734;7.865187954;4.795790546;0.336472237;0.219893006;0.405340039;0.374631775;0.906437212
Oncorhynchus gorbuscha;4.49;1.803358605;1;1.098612289;1.386294361;7.244941546;4.343805422;0.336472237;0.206042409;0.371517882;0.422317882;0.696433347
Oncorhynchus keta;3.74;1.803358605;1;1.458615023;2.079441542;7.919719761;4.593097605;0.292669614;0.209335013;0.338333811;0.452222747;0.970598731
Oncorhynchus kisutch;4.18;1.832581464;1;1.386294361;1.791759469;8.180600948;4.59511985;0.336472237;0.202827932;0.398004693;0.399034145;1.742082282
Oncorhynchus mykiss;4.08;1.609437912;1;1.435084525;2.48490665;8.775858315;3.713572067;0.412109651;0.164714666;0.393046459;0.442104166;0.736847182
Oncorhynchus nerka;3.54;1.749199855;2;1.098612289;1.945910149;6.972606251;4.442651256;0.378436436;0.318719809;0.168219969;0.513029836;0.953031909
Oncorhynchus tshawytscha;4.4;2.014903021;2;1.62924054;2.302585093;9.097395613;5.081404365;0.336472237;0.332371497;0.449532806;0.217949824;3.043748724
Oneirodes;4.2;0.371563556;NA;NA;NA;8.922791624;2.890371758;0.262364264;NA;NA;NA;3.177795892
Oneirodes acanthias;3.1;0.371563556;NA;NA;NA;8.922791624;2.890371758;0.262364264;NA;NA;NA;0.040502629
Oneirodes bulbosus;4.5;0.371563556;NA;NA;NA;8.922791624;2.833213344;0.262364264;NA;NA;NA;0.936525387
Oneirodes thompsoni;4.2;0.371563556;NA;NA;NA;8.922791624;2.772588722;0.262364264;NA;NA;NA;0.505574006
Oneirodidae;4.2;0.371563556;NA;NA;NA;8.922791624;2.602689685;0.262364264;NA;NA;NA;0.864980029
Ophichthidae;3.612857143;1.383791231;1;NA;NA;9.434842999;4.110873864;0.262364264;NA;NA;NA;0.959675123
Ophichthus;3.845;1.25846099;1;NA;NA;9.434842999;4.290459441;0.262364264;NA;NA;NA;0.183567723
Ophichthus cruentifer;3.845;0.955511445;1;NA;NA;9.434842999;3.871201011;0.262364264;NA;NA;NA;-0.053745041
Ophichthus gomesii;3.845;1.25846099;1;NA;NA;9.434842999;4.521788577;0.262364264;NA;NA;NA;0.205519721
Ophichthus melanoporus;3.845;1.25846099;1;NA;NA;9.434842999;4.262679877;0.262364264;NA;NA;NA;0.533174468
Ophichthus ophis;4.5;1.25846099;1;NA;NA;9.434842999;5.351858133;0.262364264;NA;NA;NA;0.35289805
Ophichthus puncticeps;3.845;1.25846099;1;NA;NA;9.434842999;4.406719247;0.262364264;NA;NA;NA;0.203097488
Ophichthus rex;3.845;1.25846099;1;NA;NA;9.434842999;5.356586275;0.262364264;NA;NA;NA;0.563851833
Ophidiidae;3.552;0.530628251;1;0.470003629;3.277144733;13.15653289;4.406719247;0.151289448;0.01827141;0.612199597;0.369296042;0.136625391
Ophidion;3.54;0.476234179;1;0.530628251;3.277144733;13.15653289;2.995732274;0.113328685;0;0.475148139;0.524677103;0.18711113
Ophidion barbatum;3.57;0.277631737;1;0.530628251;3.277144733;13.15653289;3.258096538;0.113328685;0;0.50742733;0.492386198;0.303520417
Ophidion beani;3.54;0.476234179;1;0.530628251;3.277144733;13.15653289;2.995732274;0.113328685;0;0.475148139;0.524677103;0.838573239
Ophidion grayi;3.54;0.476234179;1;0.530628251;3.277144733;13.15653289;3.433987204;0.113328685;0;0.521041666;0.478763199;1.418662335
Ophidion holbrookii;3.54;0.476234179;1;0.530628251;3.277144733;13.15653289;3.433987204;0.113328685;0;0.521041666;0.478763199;0.624299634
Ophidion josephi;3.54;0.476234179;1;0.530628251;3.277144733;13.15653289;3.258096538;0.113328685;0;0.502622608;0.497190435;0.164970727
Ophidion marginatum;3.54;0.641853886;1;0.530628251;3.277144733;13.15653289;3.258096538;0.113328685;0;0.503190722;0.496619985;0.883098316
Ophidion scrippsae;3.5;0.476234179;1;0.530628251;3.277144733;13.15653289;3.36729583;0.322083499;0;0.506743192;0.493067861;0.261593895
Ophidion selenops;3.54;0.476234179;1;0.530628251;3.277144733;13.15653289;2.397895273;0.113328685;0;0.412543371;0.587309668;0.121559551
Ophidion welshi;3.54;0.476234179;1;0.530628251;3.277144733;13.15653289;2.995732274;0.113328685;0;0.475148139;0.524677103;-0.015362764
Ophiodon elongatus;4.32;1.193922468;2;1.223775432;3.258096538;12.54254845;5.030437921;0.19062036;0.215687876;0.655915743;0.128158225;0.892024129
Ophthalmolycus amberensis;3.651666667;1.887069649;2;1.526056303;2.734367509;3.433987204;4.025351691;0.242946179;0.42227422;0.102544298;0.475183598;0.176538711
Opisthonema oglinum;4.5;0.955511445;1;1.098612289;2.197224577;11.79300307;3.433987204;0.43502391;0.033241101;0.545102923;0.421451192;2.753767127
Opisthoproctidae;3.5;0.845868268;3;NA;NA;6.278521424;2.63905733;0.405465108;NA;NA;NA;0.915088834
Opistognathus;3.652222222;0.500775288;3;NA;NA;NA;2.890371758;NA;NA;NA;NA;-4.406022408
Opistognathus aurifrons;3.73;0.500775288;3;NA;NA;NA;2.397895273;NA;NA;NA;NA;0.278078951
Opistognathus lonchurus;3.652222222;0.500775288;3;NA;NA;NA;2.397895273;NA;NA;NA;NA;1.015831641
Opistognathus robinsi;3.652222222;0.500775288;3;NA;NA;NA;2.63905733;NA;NA;NA;NA;-2.921401509
Opsanus;4.02;1.58514522;2;1.504077397;2.397895273;5.92157842;3.526360525;0.165514438;0.321778694;0.18883947;0.489342243;-2.775616287
Opsanus beta;4.02;1.58514522;2;1.504077397;2.397895273;5.92157842;3.33220451;0.198850859;0.315940017;0.172689469;0.511337038;2.913776703
Opsanus pardus;4.02;1.58514522;2;1.504077397;2.397895273;5.92157842;3.663561646;0.165514438;0.325904618;0.200251932;0.473799534;0.076047537
Opsanus tau;4.02;1.58514522;2;1.504077397;2.564949357;5.92157842;3.663561646;0.137585663;0.330901599;0.213742103;0.455306974;0.086201387
Orthopristis chrysoptera;3.42;0.559615788;1;1.16315081;1.945910149;13.08194443;3.850147602;0.198850859;0;0.405903407;0.593953324;0.475286096
Osmeridae;3.342;0.667829373;1;1.193922468;2.063693185;10.00387573;3.258096538;0.254642218;0.027014022;0.279846612;0.693044126;-1.24939294
Osmerus eperlanus;3.460000038;0.667829373;1;1.098612289;2.397895273;10.21628898;3.496507561;0.223143551;0.040880127;0.35356471;0.605430282;-1.423776784
Osmerus mordax mordax;3;0.667829373;1;1.386294361;2.079441542;10.57262376;3.610917913;0.343589704;0.020804268;0.268228212;0.710876937;-1.282791698
Ostichthys trachypoma;4.015;NA;1;NA;NA;11.93865061;3.044522438;0.717839793;NA;NA;NA;-1.282791698
Ostraciidae;2.96;0.506817602;1;NA;NA;11.63103734;3.583518938;NA;NA;NA;NA;-1.964844026
Otophidium dormitator;3.552;0.530628251;1;0.470003629;3.277144733;13.15653289;2.197224577;0.113328685;0;0.393910353;0.605950323;-1.044266637
Otophidium omostigma;3.552;0.530628251;1;0.470003629;3.277144733;13.15653289;2.63905733;0.113328685;0;0.440178544;0.559661588;-1.970547505
Oxylebius pictus;3.42;1.193922468;2;1.252762968;2.197224577;11.92684143;3.258096538;0.2390169;0.133053062;0.247955174;0.618916075;-2.523207066
Oxynotus centrina;3.061;5.170483995;3;NA;NA;2.197224577;4.394449155;NA;NA;NA;NA;-1.074728187
Oxyporhamphus micropterus micropterus;3.13;0.09531018;1;0.693147181;1.386294361;7.803435057;2.944438979;0.693147181;0;0.125768518;0.874199622;-1.815959252
